연도,지역코드,지역명,좋은편,보통,좋지않은편,모름/무응답
2025,C01,서울시,53.4,33.7,12.9,0
2023,C01,서울시,59.8,30.2,10.0,0
2021,C01,서울시,63.1,26.3,10.6,0
2019,C01,서울시,65.8,26.7,7.5,0
2017,C01,서울시,60.7,33.7,5.6,0
2015,C01,서울시,64.9,30.5,4.5,0
2013,C01,서울시,66.5,28.9,4.6,0
